example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:1]   | passed | 0.00457 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:1] | passed | 0.00411 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:2] | passed | 0.00408 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:3] | passed | 0.00485 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:1] | passed | 0.00431 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:2] | passed | 0.00402 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:3] | passed | 0.00915 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:4] | passed | 0.00496 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:1] | passed | 0.00612 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:2] | passed | 0.00451 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:1] | passed | 0.0046 seconds  |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:2] | passed | 0.00503 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:6:1] | passed | 0.00369 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:1]                 | passed | 0.00538 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:2]                 | passed | 0.00581 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:3]                 | passed | 0.307 seconds   |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:4]                 | passed | 0.00514 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:5]                 | passed | 0.0109 seconds  |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:6]                 | passed | 0.00449 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:7]                 | passed | 0.00698 seconds |
