example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:1]   | passed | 0.00401 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:1] | passed | 0.00922 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:2] | passed | 0.00443 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:3] | passed | 0.00512 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:1] | passed | 0.00419 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:2] | passed | 0.00389 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:3] | passed | 0.00438 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:4] | passed | 0.00421 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:1] | passed | 0.00496 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:2] | passed | 0.00424 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:1] | passed | 0.00486 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:2] | passed | 0.00508 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:6:1] | passed | 0.00358 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:1]                 | passed | 0.00471 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:2]                 | passed | 0.01126 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:3]                 | passed | 0.00627 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:4]                 | passed | 0.00514 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:5]                 | passed | 0.00568 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:6]                 | passed | 0.17219 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:7]                 | passed | 0.0068 seconds  |
