example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:1]   | passed | 0.19215 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:1] | passed | 0.00399 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:2] | passed | 0.00554 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:2:3] | passed | 0.0042 seconds  |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:1] | passed | 0.00366 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:2] | passed | 0.00518 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:3] | passed | 0.00918 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:3:4] | passed | 0.00439 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:1] | passed | 0.00654 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:4:2] | passed | 0.00424 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:1] | passed | 0.01181 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:5:2] | passed | 0.00651 seconds |
./coradoc-docx/spec/coradoc/docx/transform/to_core_model_spec.rb[1:1:6:1] | passed | 0.00386 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:1]                 | passed | 0.03748 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:2]                 | passed | 0.00619 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:3]                 | passed | 0.00611 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:4]                 | passed | 0.00416 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:5]                 | passed | 0.00943 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:6]                 | passed | 0.00386 seconds |
./coradoc-docx/spec/integration/docx_to_adoc_spec.rb[1:7]                 | passed | 0.00735 seconds |
